state,district,avg_monthly_enrolments
Andaman & Nicobar Islands,Nicobars,1.0
West Bengal,East Midnapur,1.0
Arunachal Pradesh,Leparada,1.0
Mizoram,Hnahthial,1.0
Jammu & Kashmir,Punch,1.0
Jammu & Kashmir,Udhampur,1.0
Orissa,Sundergarh,1.0
Orissa,Nuapada,1.0
Orissa,Khorda,1.0
Jammu & Kashmir,Bandipur,1.0
